group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Velocity,,3,3,elements,2905379448.0,ns,1
Velocity,,3,3,elements,2841956892.0,ns,1
Velocity,,3,3,elements,2655083426.0,ns,1
Velocity,,3,3,elements,2832650895.0,ns,1
Velocity,,3,3,elements,2713914485.0,ns,1
Velocity,,3,3,elements,2871932638.0,ns,1
Velocity,,3,3,elements,2876145795.0,ns,1
Velocity,,3,3,elements,2796152333.0,ns,1
Velocity,,3,3,elements,3023607842.0,ns,1
Velocity,,3,3,elements,2815593639.0,ns,1
