group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Size,,2500,2500,elements,951973016.0,ns,2
Size,,2500,2500,elements,910417337.0,ns,2
Size,,2500,2500,elements,892553912.0,ns,2
Size,,2500,2500,elements,935556150.0,ns,2
Size,,2500,2500,elements,867199398.0,ns,2
Size,,2500,2500,elements,826421425.0,ns,2
Size,,2500,2500,elements,883287083.0,ns,2
Size,,2500,2500,elements,907849661.0,ns,2
Size,,2500,2500,elements,808771221.0,ns,2
Size,,2500,2500,elements,909477273.0,ns,2
