group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Size,,10000,10000,elements,2178845807.0,ns,1
Size,,10000,10000,elements,2343444396.0,ns,1
Size,,10000,10000,elements,2341266942.0,ns,1
Size,,10000,10000,elements,2304975387.0,ns,1
Size,,10000,10000,elements,2360938561.0,ns,1
Size,,10000,10000,elements,2353077860.0,ns,1
Size,,10000,10000,elements,2354986973.0,ns,1
Size,,10000,10000,elements,2340409639.0,ns,1
Size,,10000,10000,elements,2324563247.0,ns,1
Size,,10000,10000,elements,2344203814.0,ns,1
