group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Size,,400,400,elements,85555345.0,ns,3
Size,,400,400,elements,194268010.0,ns,6
Size,,400,400,elements,315742055.0,ns,9
Size,,400,400,elements,415013978.0,ns,12
Size,,400,400,elements,490435804.0,ns,15
Size,,400,400,elements,569219064.0,ns,18
Size,,400,400,elements,681953589.0,ns,21
Size,,400,400,elements,791345184.0,ns,24
Size,,400,400,elements,869932353.0,ns,27
Size,,400,400,elements,1018619396.0,ns,30
