group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Size,,8100,8100,elements,1867267754.0,ns,1
Size,,8100,8100,elements,1926793641.0,ns,1
Size,,8100,8100,elements,1970900617.0,ns,1
Size,,8100,8100,elements,1918225556.0,ns,1
Size,,8100,8100,elements,1866107419.0,ns,1
Size,,8100,8100,elements,1841369498.0,ns,1
Size,,8100,8100,elements,1843140989.0,ns,1
Size,,8100,8100,elements,1787955053.0,ns,1
Size,,8100,8100,elements,1837469273.0,ns,1
Size,,8100,8100,elements,1903446931.0,ns,1
