group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Velocity,,8,8,elements,5110141791.0,ns,1
Velocity,,8,8,elements,5009728199.0,ns,1
Velocity,,8,8,elements,5168871584.0,ns,1
Velocity,,8,8,elements,5163459276.0,ns,1
Velocity,,8,8,elements,5006401727.0,ns,1
Velocity,,8,8,elements,5163341716.0,ns,1
Velocity,,8,8,elements,5116532118.0,ns,1
Velocity,,8,8,elements,4936757878.0,ns,1
Velocity,,8,8,elements,5216980472.0,ns,1
Velocity,,8,8,elements,5122048007.0,ns,1
