group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Velocity,,9,9,elements,6902946170.0,ns,1
Velocity,,9,9,elements,6276878752.0,ns,1
Velocity,,9,9,elements,6801978398.0,ns,1
Velocity,,9,9,elements,6594254876.0,ns,1
Velocity,,9,9,elements,6193135701.0,ns,1
Velocity,,9,9,elements,6734629223.0,ns,1
Velocity,,9,9,elements,6353778435.0,ns,1
Velocity,,9,9,elements,6567771196.0,ns,1
Velocity,,9,9,elements,6623154161.0,ns,1
Velocity,,9,9,elements,6507125852.0,ns,1
